Date,SPY,WTI_BH
2019-01-02,223.80599975585938,46.540000915527344
2019-01-03,218.46531677246094,47.09000015258789
2019-01-04,225.78298950195312,47.959999084472656
2019-01-07,227.56317138671875,48.52000045776367
2019-01-08,229.70123291015625,49.779998779296875
2019-01-09,230.7747039794922,52.36000061035156
2019-01-10,231.58880615234375,52.59000015258789
2019-01-11,231.6782684326172,51.59000015258789
2019-01-14,230.26483154296875,50.5099983215332
2019-01-15,232.90380859375,52.11000061035156
2019-01-16,233.46742248535156,52.310001373291016
2019-01-17,235.2386016845703,52.06999969482422
2019-01-18,238.3697052001953,53.79999923706055
2019-01-22,235.1492156982422,52.56999969482422
2019-01-23,235.6412811279297,52.619998931884766
2019-01-24,235.76649475097656,53.130001068115234
2019-01-25,237.7613525390625,53.689998626708984
2019-01-28,235.95433044433594,51.9900016784668
2019-01-29,235.6412811279297,53.310001373291016
2019-01-30,239.37156677246094,54.22999954223633
2019-01-31,241.47393798828125,53.790000915527344
2019-02-01,241.5902099609375,55.2599983215332
2019-02-04,243.28985595703125,54.560001373291016
2019-02-05,244.3096466064453,53.65999984741211
2019-02-06,243.98773193359375,54.0099983215332
2019-02-07,241.66175842285156,52.63999938964844
2019-02-08,241.95697021484375,52.720001220703125
2019-02-11,242.09115600585938,52.40999984741211
2019-02-12,245.20425415039062,53.099998474121094
2019-02-13,246.00054931640625,53.900001525878906
2019-02-14,245.45477294921875,54.40999984741211
2019-02-15,248.12957763671875,55.59000015258789
2019-02-19,248.55894470214844,56.09000015258789
2019-02-20,249.05996704101562,56.91999816894531
2019-02-21,248.17431640625,56.959999084472656
2019-02-22,249.7130126953125,57.2599983215332
2019-02-25,250.0529327392578,55.47999954223633
2019-02-26,249.87399291992188,55.5
2019-02-27,249.76666259765625,56.939998626708984
2019-02-28,249.30145263671875,57.220001220703125
2019-03-01,250.8580780029297,55.79999923706055
2019-03-04,249.945556640625,56.59000015258789
2019-03-05,249.6055908203125,56.560001373291016
2019-03-06,248.0937957763672,56.220001220703125
2019-03-07,246.01837158203125,56.65999984741211
2019-03-08,245.52642822265625,56.06999969482422
2019-03-11,249.0867919921875,56.790000915527344
2019-03-12,250.02613830566406,56.869998931884766
2019-03-13,251.68115234375,58.2599983215332
2019-03-14,251.52003479003906,58.61000061035156
2019-03-15,252.76266479492188,58.52000045776367
2019-03-18,253.67919921875,59.09000015258789
2019-03-19,253.7420196533203,59.029998779296875
2019-03-20,252.9783172607422,59.83000183105469
2019-03-21,255.83560180664062,59.97999954223633
2019-03-22,250.91175842285156,59.040000915527344
2019-03-25,250.72315979003906,58.81999969482422
2019-03-26,252.59197998046875,59.939998626708984
2019-03-27,251.2711639404297,59.40999984741211
2019-03-28,252.2236328125,59.29999923706055
2019-03-29,253.81393432617188,60.13999938964844
2019-04-01,256.823974609375,61.59000015258789
2019-04-02,256.9498291015625,62.58000183105469
2019-04-03,257.3541259765625,62.459999084472656
2019-04-04,258.03704833984375,62.099998474121094
2019-04-05,259.2859802246094,63.08000183105469
2019-04-08,259.483642578125,64.4000015258789
2019-04-09,258.15374755859375,63.97999954223633
