date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2019-01-02,1000000.0,0.0,0,0,0.0,hold,14.3852,
2019-01-03,1000000.0,0.0,0,0,0.0,hold,15.084,
2019-01-04,1000000.0,0.0,0,0,0.0,hold,14.5472,
2019-01-07,1000000.0,0.0,0,0,0.0,hold,13.92,
2019-01-08,1000000.0,0.0,0,0,0.0,hold,13.9508,
2019-01-09,1000000.0,0.0,0,0,0.0,hold,13.8824,
2019-01-10,1000000.0,0.0,0,0,0.0,hold,14.155,
2019-01-11,1000000.0,0.0,0,0,0.0,hold,13.9454,
2019-01-14,1000000.0,0.0,0,0,0.0,hold,13.6114,
2019-01-15,1000000.0,0.0,0,0,0.0,hold,13.62,
2019-01-16,1000000.0,0.0,0,0,0.0,hold,13.8596,
2019-01-17,1000000.0,0.0,0,0,0.0,hold,14.3502,
2019-01-18,1000000.0,0.0,0,0,0.0,hold,13.7024,
2019-01-22,1000000.0,0.0,0,0,0.0,hold,13.2874,
2019-01-23,1000000.0,0.0,0,0,0.0,hold,12.62,
2019-01-24,1000000.0,0.0,0,0,0.0,hold,12.1212,
2019-01-25,1000000.0,0.0,0,0,0.0,hold,11.6998,
2019-01-28,1000000.0,0.0,0,0,0.0,hold,11.0646,
2019-01-29,1000000.0,0.0,0,0,0.0,hold,11.0802,
2019-01-30,1000000.0,0.0,0,0,0.0,hold,11.052,
2019-01-31,1000000.0,0.0,0,0,0.0,hold,10.6688,
2019-02-01,1000000.0,0.0,0,0,0.0,hold,11.751,
2019-02-04,1000000.0,0.0,0,0,0.0,hold,12.248,
2019-02-05,1000000.0,0.0,0,0,0.0,hold,12.8302,
2019-02-06,1000000.0,0.0,0,0,0.0,hold,13.6156,
2019-02-07,1000000.0,0.0,0,0,0.0,hold,13.8894,
2019-02-08,1000000.0,0.0,0,0,0.0,hold,14.4982,
2019-02-11,1000000.0,0.0,0,0,0.0,hold,13.8184,
2019-02-12,1000000.0,0.0,0,0,0.0,hold,13.5624,
2019-02-13,1000000.0,0.0,0,0,0.0,hold,14.266,0.8451
2019-02-14,1000000.0,0.0,0,0,0.0,hold,15.4304,1.6836
2019-02-15,999265.0,0.0,-1,14000,0.0,enter,16.7354,2.4053
2019-02-19,1014869.4,15604.4,-1,14000,0.0,hold,15.6208,1.5151
2019-02-20,1008398.59,-6470.82,-1,14000,0.0,hold,16.083,1.7291
2019-02-21,999040.99,-9357.6,-1,14000,0.0,hold,16.7514,2.0188
2019-02-22,1005514.58,6473.59,-1,14000,0.0,hold,16.289,1.6273
2019-02-25,1017540.61,12026.03,-1,14000,0.0,hold,15.43,1.0514
2019-02-26,997025.0,-20515.61,-1,14000,0.0,hold,16.8954,1.8573
2019-02-27,993959.0,-3065.99,-1,14000,0.0,hold,17.1144,1.8706
2019-02-28,999349.03,5390.02,-1,14000,0.0,hold,16.7294,1.5705
2019-03-01,944007.03,-55062.0,-1,14000,280.0,hold,20.6624,3.2409
2019-03-04,945129.8,1122.78,-1,14000,0.0,hold,20.5822,2.8295
2019-03-05,937085.39,-8044.41,-1,14000,0.0,hold,21.1568,2.7565
2019-03-06,923897.39,-13188.0,-1,14000,0.0,hold,22.0988,2.8042
2019-03-07,924314.58,417.19,-1,14000,0.0,hold,22.069,2.5459
2019-03-08,920033.41,-4281.17,-1,14000,0.0,hold,22.3748,2.4408
2019-03-11,921685.43,1652.02,-1,14000,0.0,hold,22.2568,2.2403
2019-03-12,928587.38,6901.95,-1,14000,0.0,hold,21.7638,1.9745
2019-03-13,930603.39,2016.02,-1,14000,0.0,hold,21.6198,1.8411
2019-03-14,939776.23,9172.84,-1,14000,0.0,hold,20.9646,1.5875
2019-03-15,938673.01,-1103.22,-1,14000,0.0,hold,21.0434,1.5551
2019-03-18,936559.02,-2114.0,-1,14000,0.0,hold,21.1944,1.545
2019-03-19,927486.99,-9072.03,-1,14000,0.0,hold,21.8424,1.665
2019-03-20,926005.83,-1481.16,-1,14000,0.0,hold,21.9482,1.6352
2019-03-21,930771.39,4765.57,-1,14000,0.0,hold,21.6078,1.4958
2019-03-22,919571.43,-11199.96,-1,14000,0.0,hold,22.4078,1.653
2019-03-25,908945.43,-10626.01,-1,14000,0.0,hold,23.1668,1.7843
2019-03-26,915785.77,6840.34,-1,14000,0.0,hold,22.6782,1.6051
2019-03-27,933787.02,18001.25,-1,14000,0.0,hold,21.3924,1.2479
2019-03-28,940047.8,6260.78,-1,14000,0.0,hold,20.9452,1.1126
2019-03-29,945379.01,5331.21,-1,14000,0.0,hold,20.5644,0.984
2019-04-01,961224.18,16125.17,-1,14000,280.0,hold,19.4126,0.6732
2019-04-02,959404.22,-1819.96,-1,14000,0.0,hold,19.5426,0.684
2019-04-03,949237.4,-10166.82,-1,14000,0.0,hold,20.2688,0.8388
2019-04-04,947333.35,-1904.05,-1,14000,0.0,hold,20.4048,0.8448
2019-04-05,944079.83,-3253.52,-1,14000,0.0,hold,20.6372,0.8739
2019-04-08,952113.0,8033.17,-1,14000,0.0,hold,20.0634,0.7058
2019-04-09,944312.23,-7800.77,-1,14000,0.0,hold,20.6206,0.8177
2019-04-10,917244.6,-27067.63,-1,14000,0.0,hold,22.554,1.2574
2019-04-11,921836.64,4592.04,-1,14000,0.0,hold,22.226,1.1364
2019-04-12,923099.43,1262.79,-1,14000,0.0,hold,22.1358,1.0772
2019-04-15,928018.98,4919.55,-1,14000,0.0,hold,21.7844,0.9578
2019-04-16,925163.08,-2855.91,-1,14000,0.0,hold,21.9884,0.9752
2019-04-17,919691.76,-5471.31,-1,14000,0.0,hold,22.3792,1.0374
2019-04-18,910801.79,-8889.98,-1,14000,0.0,hold,23.0142,1.1581
2019-04-22,905534.91,-5266.88,-1,14000,0.0,hold,23.3904,1.2155
2019-04-23,910485.48,4950.57,-1,14000,0.0,hold,23.0368,1.0963
2019-04-24,909743.39,-742.09,-1,14000,0.0,hold,23.0898,1.0846
2019-04-25,898929.76,-10813.63,-1,14000,0.0,hold,23.8622,1.2615
2019-04-26,893730.21,-5199.55,-1,14000,0.0,hold,24.2336,1.338
2019-04-29,902782.65,9052.44,-1,14000,0.0,hold,23.587,1.1463
2019-04-30,887531.05,-15251.6,-1,14000,0.0,hold,24.6764,1.4372
2019-05-01,903491.03,16239.98,-1,14000,280.0,hold,23.5164,1.0757
2019-05-02,899638.19,-3852.84,-1,14000,0.0,hold,23.7916,1.1401
2019-05-03,899733.4,95.2,-1,14000,0.0,hold,23.7848,1.115
2019-05-06,916303.79,16570.39,-1,14000,0.0,hold,22.6012,0.7073
2019-05-07,929060.64,12756.85,-1,14000,0.0,hold,21.69,0.3727
2019-05-08,924450.37,-3875.26,0,0,0.0,exit,21.9668,0.4433
2019-05-09,924450.37,0.0,0,0,0.0,hold,22.2216,0.5147
2019-05-10,924450.37,0.0,0,0,0.0,hold,22.7404,0.701
2019-05-13,924450.37,0.0,0,0,0.0,hold,22.4812,0.5709
