entry_date,exit_date,direction,entry_spread,exit_spread,spread_chg,pos_size_bbl,gross_pnl,total_cost,net_pnl,hold_days,exit_reason
2021-01-27,2021-02-05,-1,13.8334,13.3222,-0.5112,24000,12268.8,2520.0,9748.8,9,profit_target
2021-02-11,2021-02-17,1,12.39,15.2818,2.8918,26000,75186.85,2730.0,72456.85,6,profit_target
2021-02-22,2021-03-22,-1,16.098,18.9346,2.8366,15000,-42549.06,1575.0,-44124.06,28,profit_target
2021-05-05,2021-05-24,-1,22.6414,21.8336,-0.8078,28000,22618.45,2940.0,19678.45,19,profit_target
2021-06-14,2021-06-24,1,19.476,20.8374,1.3614,18000,24505.13,1890.0,22615.13,10,profit_target
2021-07-27,2021-08-20,-1,23.1594,21.0556,-2.1038,17000,35764.51,1785.0,33979.51,24,profit_target
2021-08-26,2021-09-02,-1,24.896,20.9358,-3.9602,11000,43562.15,1155.0,42407.15,7,profit_target
2021-10-14,2021-10-28,-1,22.7296,20.601,-2.1286,18000,38314.79,1890.0,36424.79,14,profit_target
2021-11-10,2021-11-23,1,17.311,20.3218,3.0108,14000,42151.12,1470.0,40681.12,13,profit_target
2022-01-20,2022-01-27,1,19.4468,23.101,3.6542,24000,87700.88,2520.0,85180.88,7,profit_target
2022-03-02,2022-03-11,-1,30.9582,31.2552,0.297,10000,-2969.94,1050.0,-4019.94,9,profit_target
2022-04-21,2022-05-18,-1,44.302,45.9402,1.6382,7000,-11467.44,735.0,-12202.44,27,profit_target
2022-07-06,2022-07-26,1,39.8432,49.1346,9.2914,4000,37165.59,420.0,36745.59,20,profit_target
2022-09-02,2022-09-22,1,32.2028,34.7106,2.5078,5000,12539.04,525.0,12014.04,20,profit_target
2022-10-14,2022-11-02,-1,43.778,37.0052,-6.7728,6000,40636.77,630.0,40006.77,19,profit_target
2023-01-23,2023-01-31,-1,43.5946,36.9002,-6.6944,9000,60249.62,945.0,59304.62,8,profit_target
2023-04-20,2023-05-16,1,30.0578,31.6494,1.5916,10000,15915.99,1050.0,14865.99,26,profit_target
2023-06-20,2023-06-26,-1,37.2132,35.8232,-1.39,9000,12510.03,945.0,11565.03,6,profit_target
2023-07-21,2023-08-07,-1,39.8202,38.8002,-1.02,10000,10200.01,1050.0,9150.01,17,profit_target
2023-08-28,2023-08-31,-1,43.0314,37.8256,-5.2058,8000,41646.39,840.0,40806.39,3,profit_target
2023-09-05,2023-09-14,1,30.6524,35.3766,4.7242,6000,28345.19,630.0,27715.19,9,profit_target
2023-11-22,2023-12-04,-1,25.8546,23.9534,-1.9012,17000,32320.41,1785.0,30535.41,12,profit_target
2024-01-08,2024-01-12,1,22.085,24.0586,1.9736,18000,35524.74,1890.0,33634.74,4,profit_target
2024-02-08,2024-02-15,-1,29.8272,26.4142,-3.413,18000,61433.97,1890.0,59543.97,7,profit_target
2024-02-29,2024-03-04,1,23.8336,30.7204,6.8868,12000,82641.66,1260.0,81381.66,4,profit_target
2024-05-09,2024-06-24,1,26.5968,23.9916,-2.6052,23000,-59919.62,2415.0,-62334.62,46,profit_target
2024-09-04,2024-09-20,1,15.9354,15.3602,-0.5752,16000,-9203.19,1680.0,-10883.19,16,profit_target
2024-11-19,2024-11-29,-1,19.0284,17.1256,-1.9028,41000,78014.78,4305.0,73709.78,10,profit_target
